date,temp,humid,watersensor
2019-09-05T02:07:06, 20.0*C, 68.0%, 0
2019-09-05T03:07:04, 20.0*C, 68.0%, 0
2019-09-05T04:07:04, 20.0*C, 70.0%, 1
2019-09-05T05:07:04, 20.0*C, 71.0%, 0
2019-09-05T06:07:03, 20.0*C, 70.0%, 0
2019-09-05T07:07:04, 20.0*C, 71.0%, 0
2019-09-05T08:07:04, 20.0*C, 71.0%, 0
2019-09-05T09:07:04, 20.0*C, 71.0%, 0
2019-09-05T10:07:04, 20.0*C, 71.0%, 0
2019-09-05T11:07:04, 20.0*C, 70.0%, 0
2019-09-05T12:07:04, 20.0*C, 69.0%, 0
2019-09-05T13:07:06, 20.0*C, 69.0%, 0
2019-09-05T14:07:04, 20.0*C, 69.0%, 0
2019-09-05T15:07:03, 20.0*C, 69.0%, 0
2019-09-05T16:07:06, 20.0*C, 67.0%, 0
2019-09-05T17:07:03, 20.0*C, 67.0%, 1
2019-09-05T18:07:03, 20.0*C, 67.0%, 0
2019-09-05T19:07:07, 20.0*C, 66.0%, 0
2019-09-05T20:07:03, 20.0*C, 66.0%, 0
2019-09-05T21:07:04, 21.0*C, 66.0%, 0
2019-09-05T22:07:03, 21.0*C, 64.0%, 0
2019-09-05T23:07:04, 21.0*C, 63.0%, 0
2019-09-06T00:07:04, 21.0*C, 63.0%, 0
2019-09-06T01:07:04, 21.0*C, 62.0%, 0
2019-09-06T02:07:03, 21.0*C, 64.0%, 0
2019-09-06T03:07:03, 20.0*C, 62.0%, 0
2019-09-06T04:07:04, 21.0*C, 64.0%, 0
2019-09-06T05:07:16, 21.0*C, 63.0%, 0
2019-09-06T06:07:03, 21.0*C, 63.0%, 0
2019-09-06T07:07:04, 21.0*C, 63.0%, 0
2019-09-06T08:07:04, 21.0*C, 64.0%, 0
2019-09-06T09:07:04, 21.0*C, 66.0%, 0
2019-09-06T10:07:04, 21.0*C, 67.0%, 0
2019-09-06T11:07:04, 21.0*C, 67.0%, 0
2019-09-06T12:07:07, 21.0*C, 67.0%, 0
2019-09-06T13:07:04, 21.0*C, 67.0%, 0
2019-09-06T14:07:03, 21.0*C, 68.0%, 0
2019-09-06T15:07:04, 21.0*C, 68.0%, 0
2019-09-06T16:07:04, 20.0*C, 66.0%, 0
2019-09-06T17:07:04, 20.0*C, 66.0%, 0
2019-09-06T18:07:03, 20.0*C, 65.0%, 0
2019-09-06T19:07:04, 20.0*C, 66.0%, 0
2019-09-06T20:07:04, 20.0*C, 65.0%, 0
2019-09-06T21:07:04, 20.0*C, 64.0%, 0
2019-09-06T22:07:09, 20.0*C, 62.0%, 0
2019-09-06T23:07:06, 20.0*C, 60.0%, 0
2019-09-07T00:07:04, 20.0*C, 60.0%, 2
2019-09-07T01:07:03, 20.0*C, 61.0%, 0
2019-09-07T02:07:04, 20.0*C, 61.0%, 0
2019-09-07T03:07:04, 21.0*C, 64.0%, 0
2019-09-07T04:07:04, 21.0*C, 66.0%, 0
2019-09-07T05:07:06, 21.0*C, 67.0%, 1
2019-09-07T06:07:04, 21.0*C, 67.0%, 0
2019-09-07T07:07:04, 21.0*C, 67.0%, 0
2019-09-07T08:07:07, 21.0*C, 68.0%, 0
2019-09-07T09:07:04, 21.0*C, 68.0%, 0
2019-09-07T10:07:04, 21.0*C, 67.0%, 0
2019-09-07T11:07:06, 21.0*C, 68.0%, 0
2019-09-07T12:07:04, 21.0*C, 68.0%, 0
2019-09-07T13:07:03, 21.0*C, 68.0%, 0
2019-09-07T14:07:04, 21.0*C, 68.0%, 1
2019-09-07T15:07:04, 21.0*C, 69.0%, 0
2019-09-07T16:07:04, 21.0*C, 68.0%, 0
2019-09-07T17:07:07, 21.0*C, 66.0%, 0
2019-09-07T18:07:04, 21.0*C, 66.0%, 0
2019-09-07T19:07:03, 21.0*C, 67.0%, 0
2019-09-07T20:07:04, 21.0*C, 65.0%, 0
2019-09-07T21:07:07, 21.0*C, 65.0%, 0
2019-09-07T22:07:06, 20.0*C, 64.0%, 1
2019-09-07T23:07:04, 20.0*C, 64.0%, 0
2019-09-08T00:07:03, 20.0*C, 65.0%, 0
2019-09-08T01:07:03, 20.0*C, 66.0%, 0
2019-09-08T02:07:07, 20.0*C, 66.0%, 0
2019-09-08T03:07:03, 20.0*C, 65.0%, 0
2019-09-08T04:07:04, 20.0*C, 66.0%, 0
2019-09-08T05:07:04, 20.0*C, 67.0%, 0
2019-09-08T06:07:03, 21.0*C, 70.0%, 0
2019-09-08T07:07:04, 21.0*C, 71.0%, 0
2019-09-08T08:07:04, 21.0*C, 71.0%, 0
2019-09-08T09:07:06, 21.0*C, 71.0%, 0
2019-09-08T10:07:04, 21.0*C, 71.0%, 0
2019-09-08T11:07:03, 21.0*C, 71.0%, 0
2019-09-08T12:07:03, 21.0*C, 71.0%, 0
2019-09-08T13:07:04, 21.0*C, 70.0%, 0
2019-09-08T14:07:03, 21.0*C, 70.0%, 0
2019-09-08T15:07:04, 21.0*C, 71.0%, 0
2019-09-08T16:07:06, 21.0*C, 70.0%, 0
2019-09-08T17:07:03, 21.0*C, 69.0%, 0
2019-09-08T18:07:06, 21.0*C, 70.0%, 0
2019-09-08T19:07:06, 21.0*C, 70.0%, 0
2019-09-08T20:07:04, 21.0*C, 70.0%, 0
2019-09-08T21:07:04, 21.0*C, 71.0%, 0
2019-09-08T22:07:06, 21.0*C, 72.0%, 0
2019-09-08T23:07:04, 21.0*C, 72.0%, 0
2019-09-09T00:07:09, 21.0*C, 72.0%, 0
2019-09-09T01:07:03, 21.0*C, 72.0%, 0
2019-09-09T02:07:04, 21.0*C, 73.0%, 0
2019-09-09T03:07:04, 21.0*C, 74.0%, 0
2019-09-09T04:07:04, 20.0*C, 72.0%, 0
2019-09-09T05:07:04, 20.0*C, 71.0%, 0
2019-09-09T06:07:04, 20.0*C, 72.0%, 0
2019-09-09T07:07:04, 20.0*C, 72.0%, 0
2019-09-09T08:07:04, 20.0*C, 72.0%, 0
2019-09-09T09:07:03, 20.0*C, 72.0%, 0
2019-09-09T10:07:04, 20.0*C, 72.0%, 0
2019-09-09T11:07:04, 20.0*C, 72.0%, 0
2019-09-09T12:07:04, 20.0*C, 72.0%, 0
2019-09-09T13:07:04, 20.0*C, 72.0%, 0
2019-09-09T14:07:04, 20.0*C, 72.0%, 0
2019-09-09T15:07:03, 20.0*C, 72.0%, 0
2019-09-09T16:07:04, 20.0*C, 72.0%, 0
2019-09-09T17:07:03, 20.0*C, 72.0%, 0
2019-09-09T18:07:03, 20.0*C, 72.0%, 0
2019-09-09T19:07:06, 20.0*C, 70.0%, 0
2019-09-09T20:07:04, 20.0*C, 70.0%, 0
2019-09-09T21:07:04, 20.0*C, 69.0%, 0
2019-09-09T22:07:04, 20.0*C, 68.0%, 0
2019-09-09T23:07:04, 20.0*C, 68.0%, 0
2019-09-10T00:07:04, 20.0*C, 67.0%, 0
2019-09-10T01:07:03, 20.0*C, 67.0%, 0
2019-09-10T02:07:04, 20.0*C, 67.0%, 0
2019-09-10T03:07:04, 20.0*C, 68.0%, 0
2019-09-10T04:07:07, 20.0*C, 68.0%, 0
2019-09-10T05:07:04, 20.0*C, 67.0%, 0
2019-09-10T06:07:04, 20.0*C, 67.0%, 0
2019-09-10T07:07:04, 20.0*C, 67.0%, 0
2019-09-10T08:07:04, 20.0*C, 66.0%, 0
2019-09-10T09:07:04, 20.0*C, 66.0%, 0
2019-09-10T10:07:03, 20.0*C, 66.0%, 0
2019-09-10T11:07:03, 20.0*C, 65.0%, 0
2019-09-10T12:07:04, 20.0*C, 66.0%, 0
2019-09-10T13:07:04, 20.0*C, 66.0%, 0
2019-09-10T14:07:07, 20.0*C, 66.0%, 0
2019-09-10T15:07:04, 20.0*C, 66.0%, 0
2019-09-10T16:07:06, 20.0*C, 67.0%, 0
2019-09-10T17:07:04, 20.0*C, 67.0%, 0
2019-09-10T18:07:07, 20.0*C, 68.0%, 0
2019-09-10T19:07:03, 20.0*C, 68.0%, 0
2019-09-10T20:07:04, 20.0*C, 69.0%, 0
2019-09-10T21:07:04, 20.0*C, 69.0%, 0
2019-09-10T22:07:04, 20.0*C, 69.0%, 0
2019-09-10T23:07:04, 20.0*C, 68.0%, 0
2019-09-11T00:07:03, 20.0*C, 68.0%, 0
2019-09-11T01:07:03, 20.0*C, 69.0%, 0
2019-09-11T02:07:03, 20.0*C, 69.0%, 0
2019-09-11T03:07:06, 20.0*C, 71.0%, 0
2019-09-11T04:07:06, 20.0*C, 74.0%, 0
2019-09-11T05:07:04, 20.0*C, 74.0%, 0
2019-09-11T06:07:04, 20.0*C, 75.0%, 0
2019-09-11T07:07:04, 20.0*C, 75.0%, 0
2019-09-11T08:07:04, 20.0*C, 75.0%, 0
2019-09-11T09:07:03, 20.0*C, 75.0%, 1
2019-09-11T10:07:06, 20.0*C, 75.0%, 0
2019-09-11T11:07:04, 20.0*C, 75.0%, 0
2019-09-11T12:07:03, 20.0*C, 76.0%, 0
2019-09-11T13:07:06, 20.0*C, 76.0%, 0
2019-09-11T14:07:04, 20.0*C, 76.0%, 0
2019-09-11T15:07:03, 20.0*C, 75.0%, 0
2019-09-11T16:07:04, 20.0*C, 75.0%, 0
2019-09-11T17:07:04, 20.0*C, 75.0%, 0
2019-09-11T18:07:04, 20.0*C, 75.0%, 0
2019-09-11T19:07:04, 20.0*C, 74.0%, 1
2019-09-11T20:07:04, 20.0*C, 74.0%, 0
2019-09-11T21:07:03, 20.0*C, 74.0%, 1
2019-09-11T22:07:04, 20.0*C, 74.0%, 0
2019-09-11T23:07:04, 20.0*C, 74.0%, 0
2019-09-12T00:07:04, 20.0*C, 74.0%, 0
2019-09-12T01:07:04, 20.0*C, 73.0%, 0
2019-09-12T02:07:04, 20.0*C, 73.0%, 0
2019-09-12T03:07:06, 20.0*C, 72.0%, 0
2019-09-12T04:07:04, 20.0*C, 72.0%, 0
2019-09-12T05:07:04, 20.0*C, 72.0%, 0
2019-09-12T06:07:04, 20.0*C, 72.0%, 0
2019-09-12T07:07:04, 20.0*C, 71.0%, 0
2019-09-12T08:07:04, 20.0*C, 70.0%, 0
2019-09-12T09:07:04, 20.0*C, 69.0%, 0
2019-09-12T10:07:04, 20.0*C, 69.0%, 0
2019-09-12T11:07:06, 20.0*C, 68.0%, 0
2019-09-12T12:07:09, 20.0*C, 67.0%, 0
2019-09-12T13:07:04, 20.0*C, 67.0%, 0
2019-09-12T14:07:07, 20.0*C, 67.0%, 0
2019-09-12T15:07:04, 20.0*C, 67.0%, 0
2019-09-12T16:07:07, 20.0*C, 67.0%, 0
2019-09-12T17:07:03, 20.0*C, 67.0%, 0
2019-09-12T18:07:03, 20.0*C, 69.0%, 0
2019-09-12T19:07:03, 20.0*C, 70.0%, 0
2019-09-12T20:07:06, 20.0*C, 70.0%, 0
2019-09-12T21:07:04, 20.0*C, 70.0%, 0
2019-09-12T22:07:04, 20.0*C, 70.0%, 0
2019-09-12T23:07:03, 20.0*C, 69.0%, 0
2019-09-13T00:07:07, 20.0*C, 68.0%, 0
2019-09-13T01:07:04, 20.0*C, 68.0%, 0
2019-09-13T02:07:04, 20.0*C, 68.0%, 0
2019-09-13T03:07:04, 20.0*C, 69.0%, 0
2019-09-13T04:07:04, 20.0*C, 70.0%, 0
2019-09-13T05:07:04, 20.0*C, 71.0%, 0
2019-09-13T06:07:06, 20.0*C, 72.0%, 0
2019-09-13T07:07:04, 20.0*C, 72.0%, 0
2019-09-13T08:07:09, 20.0*C, 72.0%, 0
2019-09-13T09:07:04, 20.0*C, 72.0%, 0
2019-09-13T10:07:04, 20.0*C, 72.0%, 0
2019-09-13T11:07:04, 20.0*C, 72.0%, 0
2019-09-13T12:07:07, 20.0*C, 72.0%, 0
2019-09-13T13:07:04, 20.0*C, 72.0%, 0
2019-09-13T14:07:03, 20.0*C, 72.0%, 0
2019-09-13T15:07:04, 20.0*C, 72.0%, 0
2019-09-13T16:07:03, 20.0*C, 72.0%, 0
2019-09-13T17:07:04, 20.0*C, 72.0%, 0
2019-09-13T18:07:03, 20.0*C, 73.0%, 0
2019-09-13T19:07:04, 20.0*C, 73.0%, 0
2019-09-13T20:07:04, 20.0*C, 73.0%, 0
2019-09-13T21:07:03, 20.0*C, 73.0%, 0
2019-09-13T22:07:04, 20.0*C, 72.0%, 0
2019-09-13T23:07:07, 20.0*C, 71.0%, 0
2019-09-14T00:07:03, 20.0*C, 71.0%, 0
2019-09-14T01:07:07, 20.0*C, 71.0%, 0
2019-09-14T02:07:04, 20.0*C, 70.0%, 0
2019-09-14T03:07:03, 20.0*C, 71.0%, 0
2019-09-14T04:07:06, 20.0*C, 71.0%, 1
2019-09-14T05:07:04, 20.0*C, 71.0%, 0
2019-09-14T06:07:04, 20.0*C, 71.0%, 0
2019-09-14T07:07:04, 20.0*C, 71.0%, 0
2019-09-14T08:07:04, 20.0*C, 71.0%, 0
2019-09-14T09:07:04, 20.0*C, 71.0%, 0
2019-09-14T10:07:03, 20.0*C, 71.0%, 0
2019-09-14T11:07:04, 20.0*C, 71.0%, 0
2019-09-14T12:07:06, 19.0*C, 71.0%, 0
2019-09-14T13:07:04, 19.0*C, 71.0%, 0
2019-09-14T14:07:04, 19.0*C, 71.0%, 0
2019-09-14T15:07:04, 19.0*C, 71.0%, 0
2019-09-14T16:07:04, 19.0*C, 71.0%, 0
2019-09-14T17:07:06, 20.0*C, 72.0%, 0
2019-09-14T18:07:04, 20.0*C, 72.0%, 0
2019-09-14T19:07:06, 20.0*C, 72.0%, 0
2019-09-14T20:07:04, 20.0*C, 72.0%, 0
2019-09-14T21:07:06, 19.0*C, 71.0%, 0
2019-09-14T22:07:04, 19.0*C, 71.0%, 0
2019-09-14T23:07:04, 19.0*C, 71.0%, 0
2019-09-15T00:07:03, 19.0*C, 71.0%, 0
2019-09-15T01:07:04, 19.0*C, 72.0%, 0
2019-09-15T02:07:03, 19.0*C, 72.0%, 0
2019-09-15T03:07:04, 19.0*C, 72.0%, 0
2019-09-15T04:07:04, 20.0*C, 73.0%, 0
2019-09-15T05:07:03, 20.0*C, 74.0%, 0
2019-09-15T06:07:04, 20.0*C, 74.0%, 0
2019-09-15T07:07:03, 20.0*C, 74.0%, 0
2019-09-15T08:07:03, 20.0*C, 74.0%, 0
2019-09-15T09:07:03, 20.0*C, 74.0%, 0
2019-09-15T10:07:04, 19.0*C, 73.0%, 0
2019-09-15T11:07:04, 19.0*C, 73.0%, 0
2019-09-15T12:07:04, 19.0*C, 73.0%, 0
2019-09-15T13:07:06, 19.0*C, 73.0%, 0
2019-09-15T14:07:03, 19.0*C, 73.0%, 0
2019-09-15T15:07:04, 19.0*C, 72.0%, 0
2019-09-15T16:07:04, 19.0*C, 73.0%, 0
2019-09-15T17:07:07, 20.0*C, 74.0%, 0
2019-09-15T18:07:04, 19.0*C, 74.0%, 0
2019-09-15T19:07:04, 20.0*C, 74.0%, 0
2019-09-15T20:07:03, 20.0*C, 74.0%, 0
2019-09-15T21:07:04, 20.0*C, 74.0%, 0
2019-09-15T22:07:04, 20.0*C, 73.0%, 0
2019-09-15T23:07:09, 19.0*C, 72.0%, 0
2019-09-16T00:07:03, 19.0*C, 72.0%, 0
2019-09-16T01:07:04, 20.0*C, 72.0%, 0
2019-09-16T02:07:04, 20.0*C, 71.0%, 1
2019-09-16T03:07:06, 20.0*C, 71.0%, 0
2019-09-16T04:07:04, 20.0*C, 70.0%, 0
2019-09-16T05:07:03, 20.0*C, 69.0%, 0
2019-09-16T06:07:11, 20.0*C, 70.0%, 0
2019-09-16T07:07:04, 20.0*C, 70.0%, 0
2019-09-16T08:07:06, 20.0*C, 70.0%, 0
2019-09-16T09:07:06, 20.0*C, 70.0%, 0
2019-09-16T10:07:06, 20.0*C, 70.0%, 0
2019-09-16T11:07:07, 20.0*C, 70.0%, 0
2019-09-16T12:07:06, 19.0*C, 70.0%, 0
2019-09-16T13:07:03, 20.0*C, 70.0%, 0
2019-09-16T14:07:04, 20.0*C, 71.0%, 1
2019-09-16T15:07:03, 20.0*C, 71.0%, 0
2019-09-16T16:07:04, 19.0*C, 71.0%, 0
2019-09-16T17:07:04, 19.0*C, 72.0%, 0
2019-09-16T18:07:06, 19.0*C, 73.0%, 0
2019-09-16T19:07:03, 20.0*C, 73.0%, 0
2019-09-16T20:07:06, 20.0*C, 74.0%, 0
2019-09-16T21:07:06, 20.0*C, 75.0%, 1
2019-09-16T22:07:04, 20.0*C, 74.0%, 0
2019-09-16T23:07:03, 20.0*C, 75.0%, 1
2019-09-17T00:07:07, 20.0*C, 75.0%, 0
2019-09-17T01:07:04, 20.0*C, 75.0%, 0
2019-09-17T02:07:04, 20.0*C, 75.0%, 0
2019-09-17T03:07:07, 20.0*C, 74.0%, 0
2019-09-17T04:07:04, 20.0*C, 74.0%, 1
2019-09-17T05:07:04, 20.0*C, 73.0%, 0
2019-09-17T06:07:04, 20.0*C, 72.0%, 0
2019-09-17T07:07:04, 20.0*C, 72.0%, 0
2019-09-17T08:07:03, 19.0*C, 72.0%, 0
2019-09-17T09:07:06, 19.0*C, 72.0%, 0
2019-09-17T10:07:04, 19.0*C, 72.0%, 0
2019-09-17T11:07:04, 19.0*C, 72.0%, 1
2019-09-17T12:07:04, 20.0*C, 72.0%, 0
2019-09-17T13:07:04, 19.0*C, 72.0%, 0
2019-09-17T14:07:09, 19.0*C, 71.0%, 0
2019-09-17T15:07:06, 19.0*C, 70.0%, 0
2019-09-17T16:07:04, 19.0*C, 70.0%, 1
2019-09-17T17:07:06, 19.0*C, 70.0%, 0
2019-09-17T18:07:03, 19.0*C, 70.0%, 1
2019-09-17T19:07:04, 20.0*C, 70.0%, 0
2019-09-17T20:07:04, 20.0*C, 71.0%, 0
2019-09-17T21:07:04, 20.0*C, 71.0%, 1
2019-09-17T22:07:04, 20.0*C, 70.0%, 0
2019-09-17T23:07:09, 20.0*C, 67.0%, 0
2019-09-18T00:07:04, 20.0*C, 67.0%, 0
2019-09-18T01:07:03, 20.0*C, 67.0%, 0
2019-09-18T02:07:04, 20.0*C, 65.0%, 1
2019-09-18T03:07:06, 20.0*C, 63.0%, 0
2019-09-18T04:07:04, 20.0*C, 63.0%, 0
2019-09-18T05:07:09, 20.0*C, 63.0%, 1
2019-09-18T06:07:04, 20.0*C, 63.0%, 0
2019-09-18T07:07:04, 20.0*C, 64.0%, 0
2019-09-18T08:07:04, 20.0*C, 64.0%, 0
2019-09-18T09:07:04, 20.0*C, 65.0%, 0
2019-09-18T10:07:04, 20.0*C, 66.0%, 0
2019-09-18T11:07:06, 20.0*C, 67.0%, 0
2019-09-18T12:07:04, 20.0*C, 67.0%, 0
2019-09-18T13:07:03, 20.0*C, 69.0%, 0
2019-09-18T14:07:04, 20.0*C, 69.0%, 0
2019-09-18T15:07:04, 20.0*C, 70.0%, 0
2019-09-18T16:07:03, 20.0*C, 70.0%, 0
2019-09-18T17:07:04, 20.0*C, 70.0%, 0
2019-09-18T18:07:04, 20.0*C, 71.0%, 1
2019-09-18T19:07:06, 20.0*C, 72.0%, 0
2019-09-18T20:07:04, 20.0*C, 72.0%, 0
2019-09-18T21:07:04, 20.0*C, 72.0%, 0
2019-09-18T22:07:04, 20.0*C, 71.0%, 0
2019-09-18T23:07:04, 20.0*C, 70.0%, 0
2019-09-19T00:07:06, 20.0*C, 69.0%, 0
2019-09-19T01:07:03, 20.0*C, 69.0%, 0
2019-09-19T02:07:03, 20.0*C, 69.0%, 0
2019-09-19T03:07:04, 20.0*C, 70.0%, 0
2019-09-19T04:07:03, 20.0*C, 69.0%, 0
2019-09-19T05:07:04, 20.0*C, 68.0%, 0
2019-09-19T06:07:03, 20.0*C, 68.0%, 0
2019-09-19T07:07:03, 20.0*C, 68.0%, 0
2019-09-19T08:07:04, 20.0*C, 68.0%, 0
2019-09-19T09:07:04, 20.0*C, 69.0%, 0
2019-09-19T10:07:07, 20.0*C, 69.0%, 0
2019-09-19T11:07:04, 20.0*C, 69.0%, 0
2019-09-19T12:07:04, 20.0*C, 69.0%, 0
2019-09-19T13:07:04, 20.0*C, 69.0%, 0
2019-09-19T14:07:06, 20.0*C, 69.0%, 0
2019-09-19T15:07:04, 20.0*C, 69.0%, 0
2019-09-19T16:07:06, 20.0*C, 69.0%, 0
2019-09-19T17:07:04, 20.0*C, 69.0%, 0
2019-09-19T18:07:04, 20.0*C, 69.0%, 0
2019-09-19T19:07:04, 20.0*C, 69.0%, 0
2019-09-19T20:07:04, 20.0*C, 70.0%, 0
2019-09-19T21:07:04, 20.0*C, 70.0%, 0
2019-09-19T22:07:04, 20.0*C, 70.0%, 0
2019-09-19T23:07:03, 20.0*C, 69.0%, 0
2019-09-20T00:07:04, 20.0*C, 69.0%, 0
2019-09-20T01:07:04, 20.0*C, 69.0%, 0
2019-09-20T02:07:04, 20.0*C, 68.0%, 0
2019-09-20T03:07:04, 20.0*C, 68.0%, 0
2019-09-20T04:07:04, 20.0*C, 68.0%, 0
2019-09-20T05:07:04, 20.0*C, 68.0%, 0
2019-09-20T06:07:04, 20.0*C, 68.0%, 0
2019-09-20T07:07:04, 20.0*C, 68.0%, 0
2019-09-20T08:07:04, 20.0*C, 68.0%, 1
2019-09-20T09:07:03, 20.0*C, 68.0%, 0
2019-09-20T10:07:04, 20.0*C, 68.0%, 0
2019-09-20T11:07:04, 20.0*C, 68.0%, 0
2019-09-20T12:07:04, 20.0*C, 68.0%, 0
2019-09-20T13:07:04, 20.0*C, 68.0%, 0
2019-09-20T14:07:04, 20.0*C, 68.0%, 0
2019-09-20T15:07:06, 20.0*C, 68.0%, 0
2019-09-20T16:07:04, 20.0*C, 68.0%, 0
2019-09-20T17:07:04, 20.0*C, 68.0%, 0
2019-09-20T18:07:06, 20.0*C, 71.0%, 0
2019-09-20T19:07:04, 20.0*C, 70.0%, 0
2019-09-20T20:07:03, 20.0*C, 68.0%, 0
2019-09-20T21:07:09, 21.0*C, 69.0%, 0
2019-09-20T22:07:04, 21.0*C, 69.0%, 0
2019-09-20T23:07:04, 21.0*C, 69.0%, 0
2019-09-21T00:07:04, 21.0*C, 68.0%, 0
2019-09-21T01:07:03, 21.0*C, 68.0%, 0
2019-09-21T02:07:04, 21.0*C, 67.0%, 0
2019-09-21T03:07:03, 21.0*C, 68.0%, 0
2019-09-21T04:07:06, 21.0*C, 68.0%, 1
2019-09-21T05:07:04, 21.0*C, 68.0%, 0
2019-09-21T06:07:04, 20.0*C, 67.0%, 0
2019-09-21T07:07:04, 20.0*C, 67.0%, 0
2019-09-21T08:07:04, 20.0*C, 67.0%, 0
2019-09-21T09:07:03, 20.0*C, 68.0%, 0
2019-09-21T10:07:04, 20.0*C, 68.0%, 0
2019-09-21T11:07:03, 20.0*C, 68.0%, 0
2019-09-21T12:07:04, 20.0*C, 68.0%, 0
2019-09-21T13:07:06, 20.0*C, 68.0%, 0
2019-09-21T14:07:06, 20.0*C, 67.0%, 0
2019-09-21T15:07:04, 20.0*C, 67.0%, 0
2019-09-21T16:07:04, 20.0*C, 67.0%, 0
2019-09-21T17:07:03, 20.0*C, 67.0%, 0
2019-09-21T18:07:03, 20.0*C, 68.0%, 0
2019-09-21T19:07:04, 20.0*C, 68.0%, 0
2019-09-21T20:07:04, 21.0*C, 70.0%, 1
2019-09-21T21:07:04, 21.0*C, 70.0%, 0
2019-09-21T22:07:04, 21.0*C, 69.0%, 0
2019-09-21T23:07:04, 21.0*C, 68.0%, 0
2019-09-22T00:07:06, 21.0*C, 68.0%, 0
2019-09-22T01:07:04, 21.0*C, 68.0%, 0
2019-09-22T02:07:03, 21.0*C, 68.0%, 0
2019-09-22T03:07:09, 21.0*C, 68.0%, 0
2019-09-22T04:07:06, 21.0*C, 68.0%, 0
2019-09-22T05:07:04, 21.0*C, 68.0%, 0
2019-09-22T06:07:07, 21.0*C, 68.0%, 0
2019-09-22T07:07:04, 21.0*C, 68.0%, 0
2019-09-22T08:07:06, 20.0*C, 67.0%, 0
2019-09-22T09:07:06, 20.0*C, 67.0%, 0
2019-09-22T10:07:03, 20.0*C, 67.0%, 0
2019-09-22T11:07:04, 20.0*C, 67.0%, 0
2019-09-22T12:07:04, 20.0*C, 67.0%, 0
2019-09-22T13:07:04, 20.0*C, 67.0%, 0
2019-09-22T14:07:04, 20.0*C, 67.0%, 0
2019-09-22T15:07:04, 20.0*C, 67.0%, 0
2019-09-22T16:07:06, 20.0*C, 67.0%, 0
2019-09-22T17:07:04, 20.0*C, 67.0%, 0
2019-09-22T18:07:04, 20.0*C, 67.0%, 0
2019-09-22T19:07:03, 20.0*C, 67.0%, 0
2019-09-22T20:07:03, 21.0*C, 69.0%, 0
2019-09-22T21:07:04, 21.0*C, 69.0%, 0
2019-09-22T22:07:03, 21.0*C, 69.0%, 0
2019-09-22T23:07:04, 21.0*C, 68.0%, 1
2019-09-23T00:07:03, 21.0*C, 68.0%, 0
2019-09-23T01:07:04, 21.0*C, 69.0%, 0
2019-09-23T02:07:04, 21.0*C, 70.0%, 0
2019-09-23T03:07:04, 21.0*C, 71.0%, 0
2019-09-23T04:07:03, 21.0*C, 72.0%, 0
2019-09-23T05:07:04, 21.0*C, 72.0%, 0
2019-09-23T06:07:04, 21.0*C, 72.0%, 0
2019-09-23T07:07:06, 21.0*C, 71.0%, 0
2019-09-23T08:07:04, 21.0*C, 71.0%, 0
2019-09-23T09:07:06, 21.0*C, 71.0%, 0
2019-09-23T10:07:04, 21.0*C, 71.0%, 0
2019-09-23T11:07:06, 21.0*C, 71.0%, 0
2019-09-23T12:07:04, 21.0*C, 71.0%, 0
2019-09-23T13:07:04, 21.0*C, 70.0%, 0
2019-09-23T14:07:04, 21.0*C, 71.0%, 0
2019-09-23T15:07:04, 21.0*C, 70.0%, 0
2019-09-23T16:07:04, 21.0*C, 69.0%, 0
2019-09-23T17:07:04, 21.0*C, 68.0%, 0
2019-09-23T18:07:04, 21.0*C, 67.0%, 0
2019-09-23T19:07:03, 21.0*C, 66.0%, 0
2019-09-23T20:07:03, 21.0*C, 66.0%, 1
2019-09-23T21:07:06, 21.0*C, 65.0%, 0
2019-09-23T22:07:06, 21.0*C, 64.0%, 0
2019-09-23T23:07:03, 21.0*C, 64.0%, 0
2019-09-24T00:07:03, 21.0*C, 65.0%, 0
2019-09-24T01:07:04, 21.0*C, 66.0%, 0
2019-09-24T02:07:06, 21.0*C, 67.0%, 0
2019-09-24T03:07:04, 21.0*C, 67.0%, 0
2019-09-24T04:07:04, 21.0*C, 68.0%, 0
2019-09-24T05:07:03, 21.0*C, 66.0%, 0
2019-09-24T06:07:04, 21.0*C, 66.0%, 0
2019-09-24T07:07:04, 21.0*C, 67.0%, 0
2019-09-24T08:07:07, 21.0*C, 67.0%, 0
2019-09-24T09:07:06, 21.0*C, 67.0%, 0
2019-09-24T10:07:04, 21.0*C, 67.0%, 0
2019-09-24T11:07:04, 21.0*C, 67.0%, 0
2019-09-24T12:07:04, 21.0*C, 68.0%, 0
2019-09-24T13:07:06, 21.0*C, 68.0%, 0
2019-09-24T14:07:03, 21.0*C, 68.0%, 0
2019-09-24T15:07:04, 21.0*C, 68.0%, 0
2019-09-24T16:07:04, 21.0*C, 68.0%, 1
2019-09-24T17:07:07, 21.0*C, 69.0%, 0
2019-09-24T18:07:04, 21.0*C, 69.0%, 0
2019-09-24T19:07:04, 21.0*C, 69.0%, 0
2019-09-24T20:07:03, 21.0*C, 68.0%, 0
2019-09-24T21:07:04, 21.0*C, 68.0%, 0
2019-09-24T22:07:07, 21.0*C, 66.0%, 1
2019-09-24T23:07:08, 21.0*C, 64.0%, 0
2019-09-25T00:07:03, 21.0*C, 63.0%, 0
2019-09-25T01:07:11, 21.0*C, 61.0%, 0
2019-09-25T02:07:03, 21.0*C, 61.0%, 0
2019-09-25T03:07:03, 21.0*C, 61.0%, 0
